customer_id,name,age,signup_date,purchase_amount,gender,city
315,  amit gupta  ,41,2020-11-13,2152 INR,Female,Delhi
464,Vijay Doe,19,2023-04-29,₹3921,f,Mumbai
CI00356,priya khan,thirty,29/11/2023,4025 INR,Male,Bengaluru
606,robert iyer  ,twenty five,10-09-22,3165,M,Mumbai
01373,alice gupta,thirty,10-27-23, 2516 ,male,Kolkta
00538,John Khan,N/A,21/04/2020,₹792,,Delhi
00038,Chris Taylor,twenty five,12 Jan 2023,₹1589,Male,Mumbay
1312,robert iyer,twenty five,32/01/2024,₹4175,M,Delhi
01238,Vijay Mehta,thirty,03/04/2023,4368,f,Delhi
00903,Alice Sharma,thirty,03-01-22,₹2558,FEMALE,Kolkata
271,Chris Gupta,thirty,03-02-22,₹4847,Male,Delhi
01138,Rita Mehta,thirty,2021-11-01,"1,901",FEMALE,Mumbai
1024, amit gupta  ,51,07 Jun 2020,4926 INR,male,New delhi
584,Chris Doe,N/A,22/11/2022,₹1216,M,Kolkata
1124, michael patel ,46,2020-06-13,,male,Banglore
946,Amit Doe, ,12 Oct 2023,₹2021,,New delhi
519,Anita Iyer,N/A,32/01/2024,₹1091,Male,New delhi
1444, Anita Brown,N/A,32/01/2024, 1834 ,male,Kolkata
1136,anita iyer, ,32/01/2024,321,M,Mumbay
933,John Patel  , ,32/01/2024,"1,038",f,Delhi
620,John Mehta,60,32/01/2024,2084 INR,M,Mumbai
543,Priya Gupta  ,twenty five,2022-04-29,,male,Kolkta
01285,  anita gupta,twenty five,31 Aug 2021,,Male,Mumbai
01496, Michael Singh ,thirty,32/01/2024,,male,Kolkta
1346,Amit Brown , ,31 May 2022,,male,Kolkta
1270,Robert Iyer,twenty five,25 Dec 2022,₹581,M,Kolkata
GI01040,Rita Taylor,thirty,07-09-20,2653 INR,FEMALE,Bengaluru
317,Nina Patel,twenty five,16 Jan 2023,4894,FEMALE,Bengaluru
1471,Amit Gupta,thirty,27 Apr 2022,3914 INR,,New delhi
836, Vijay Mehta  ,thirty,32/01/2024,"2,256",FEMALE,Kolkata
54,Michael Sharma,thirty,23 Jan 2020, 1347 ,,Delhi
316,Anita Patel , ,01/10/2021,"3,478",F,Kolkta
260, Nina Mehta,twenty five,32/01/2024, 4459 ,FEMALE,Kolkata
856,Robert Taylor,twenty five,21 Nov 2021, 1679 ,Female,Bengaluru
873,  Chris Doe ,20,01-13-22,1845,f,Mumbai
537, nina iyer,twenty five,32/01/2024,,M,Kolkta
01000, Vijay Brown  , ,32/01/2024,1576 INR,,Kolkta
549,Robert Mehta,thirty,21/04/2023,-3748,Male,Kolkta
LA716,nina brown,N/A,08-07-20, 485 ,Female,Kolkata
1150,Amit Khan,thirty,32/01/2024,4855 INR,Female,Bengaluru
183, John Taylor ,N/A,32/01/2024,,,Banglore
798, Anita Taylor , ,10/12/2023,"4,089",M,Bengaluru
1467,sara khan,thirty,2021-12-17, 1052 ,Female,Banglore
1132,alice singh,twenty five,23 Aug 2022, 1591 ,M,Delhi
919,amit doe,twenty five,32/01/2024,"1,998",FEMALE,Mumbay
122,Priya Iyer,twenty five,08-11-22,4641 INR,f,Kolkata
1199,Anita Iyer,N/A,32/01/2024,"4,695",F,Kolkata
111,amit doe,thirty,06-14-23, 2486 ,,Mumbay
981,John Khan,44,32/01/2024,,FEMALE,Kolkata
534,John Singh,thirty,08 Jun 2022,2632,FEMALE,Kolkata
NB63,Vijay Patel, ,01-26-23,,Female,Mumbay
787,sara iyer,N/A,12-10-22,2525 INR,Female,Delhi
41,Rita Doe,N/A,05/12/2020,,Male,Delhi
1179,  Vijay Taylor ,N/A,32/01/2024, 2049 ,Male,Bengaluru
626,  Vijay Khan ,N/A,05/10/2023,1914,Female,Banglore
787,Amit Taylor,thirty,12-08-20,₹1746,male,Banglore
98,Michael Doe,N/A,11-01-23,₹2855,FEMALE,Mumbai
806,Priya Taylor,twenty five,32/01/2024,"3,990",f,Banglore
958,Nina Gupta,N/A,21 Sep 2022,₹637,,Banglore
1237,  Priya Brown  ,thirty,32/01/2024,450,Female,Kolkta
282,amit mehta,twenty five,2023-12-21,,male,Kolkata
1000,Robert Patel,N/A,2022-02-03,500 INR,FEMALE,Delhi
450,Robert Sharma,twenty five,2020-04-11, 4573 ,FEMALE,New delhi
26,anita doe , ,01-19-22, 1960 ,,Delhi
249,Vijay Doe,25,2020-03-30,₹2765,FEMALE,Kolkata
948,Vijay Doe, ,31 Oct 2023,3484 INR,F,New delhi
1178, john mehta,N/A,02-13-23,1437 INR,F,Banglore
669,Sara Gupta,61,2022-04-03,₹1817,male,Mumbay
787, Michael Mehta,thirty,25 May 2021, 591 ,Male,Kolkta
1187,chris mehta,twenty five,02/12/2023,"3,085",male,New delhi
218,Anita Gupta, ,10-20-23,631 INR,Female,Delhi
4,  sara iyer ,twenty five,27/01/2024,454,F,Mumbai
1058, Sara Iyer, ,32/01/2024,"2,299",f,Kolkata
00877,Priya Khan,N/A,07/11/2022,842,male,Kolkta
806,Anita Khan,twenty five,03-12-23,₹2063,,Kolkta
371,John Iyer, ,02 Nov 2021,,M,Kolkta
1023,John Iyer  ,twenty five,02/11/2020,2727,male,Delhi
942,Alice Sharma, ,06/01/2024,789 INR,,New delhi
401,John Taylor  ,thirty,15/12/2023,1614 INR,F,Banglore
00571,Chris Gupta,twenty five,20/07/2023,3896 INR,F,Bengaluru
00756,Robert Khan,thirty,13 Mar 2021,1976 INR,male,Kolkta
01163,sara brown ,twenty five,32/01/2024,"1,430",male,Delhi
157,Alice Doe , ,06-22-23,₹4334,,Kolkata
00958,Chris Patel, ,29/09/2021, 2798 ,,Kolkta
MJ1457,Anita Iyer,twenty five,03-21-23, 831 ,Male,New delhi
449,Nina Taylor, ,32/01/2024,"1,723",M,Mumbai
1448,  Nina Sharma  ,N/A,29/08/2022,4285 INR,F,Bengaluru
1204,Alice Khan,thirty,32/01/2024,₹1453,f,New delhi
64,chris khan,56,2023-07-11, 3354 ,,New delhi
557,Nina Iyer,twenty five,2022-03-20,2262,f,Bengaluru
01122, Anita Sharma ,thirty,11-05-20,3314 INR,F,Kolkata
1143,Chris Mehta,76,08-24-20,"4,500",Female,Banglore
01176,amit patel,N/A,32/01/2024,₹3098,f,Mumbai
207,Alice Khan,twenty five,09/04/2023,2821 INR,,Kolkta
564, Rita Khan  ,41,05/02/2020,1043 INR,,Mumbay
886, Rita Sharma,thirty,32/01/2024,234,F,New delhi
501,Michael Doe, ,23/02/2020,₹3784,male,Delhi
1444,nina patel,thirty,12/02/2023,,F,Bengaluru
TE326, chris khan ,73,32/01/2024,3422,f,Mumbay
00774,  Amit Doe ,72,06-30-20,,Female,Delhi
00455,priya taylor, ,13/06/2022,"1,907",F,Kolkta
151,rita mehta, ,2024-01-25,₹3189,male,Delhi
1456,Robert Mehta,thirty,32/01/2024,555,F,Kolkata
NV466,Anita Gupta,twenty five,2020-03-13,4017,M,Mumbay
727,Michael Gupta ,N/A,08/06/2021,,M,Mumbai
97,Amit Iyer,N/A,07-14-23, 4893 ,M,Banglore
138,Nina Brown,twenty five,10-27-21, 3338 ,F,Delhi
1247, Rita Singh  , ,10-02-21,₹4556,,Mumbay
182,Robert Khan,thirty,2022-10-23,,F,New delhi
710,robert doe, ,07 Nov 2023,₹1223,F,Kolkta
955,Michael Doe, ,17 Apr 2020,1712,Male,Kolkata
731,Michael Brown,thirty,26/01/2023, 1077 ,Female,Bengaluru
757,Amit Iyer,twenty five,2021-07-23, 451 ,Female,Mumbay
605,alice taylor,53,09 Feb 2023, 3334 ,F,Kolkata
1236,Vijay Singh,thirty,04-28-22,,f,Kolkta
1063,amit patel,N/A,2023-03-25,2606,Male,Kolkata
225,Vijay Patel,76,2023-12-29, 180 ,M,Mumbai
00907,John Singh, ,26/10/2021,3997,M,Mumbai
KP451,Anita Doe,41,04/12/2020,,Male,Mumbay
01029,nina doe,N/A,04-14-23,₹409,F,Kolkta
438,Priya Taylor, ,32/01/2024,,FEMALE,New delhi
305,anita iyer,twenty five,28/09/2022,₹2407,Female,Bengaluru
00999,  michael sharma, ,22 Nov 2022,1312 INR,F,Kolkata
GU854, john mehta , ,2020-07-10,₹4320,M,Bengaluru
00068,Amit Khan,N/A,12 Feb 2020, 3210 ,Male,Kolkata
750,Sara Singh,twenty five,32/01/2024, 2733 ,f,Bengaluru
AF01477, Robert Doe  ,N/A,07-07-23,4992 INR,f,Kolkta
650,  Rita Khan,twenty five,05-04-22,"1,573",male,Delhi
XD948,Chris Sharma,46,32/01/2024,₹1104,M,Mumbay
258,Nina Taylor,thirty,32/01/2024, 4263 ,f,Banglore
00976,Michael Brown ,46,2020-10-30,3697 INR,FEMALE,Delhi
1255,Vijay Gupta,thirty,32/01/2024,-1010,M,New delhi
1262, Anita Brown ,thirty,11-05-22, 3625 ,Male,Delhi
00755,John Gupta,N/A,2021-11-21, 1466 ,f,Delhi
179,Anita Sharma,thirty,17/01/2024,689 INR,f,Mumbay
1370,  John Khan  ,thirty,06 Feb 2020,,,Delhi
00067,  anita khan  ,twenty five,25 Aug 2023,,FEMALE,Mumbay
210,Amit Gupta,twenty five,2023-05-27, 435 ,,Bengaluru
1232,john sharma,N/A,2022-12-18,"4,493",f,Kolkata
842,amit sharma,thirty,24/07/2020,,male,Mumbai
1066,Vijay Iyer , ,32/01/2024,,f,Kolkata
1391,  Robert Mehta  ,thirty,01-14-22,₹3578,f,Mumbai
218,  Vijay Sharma,N/A,11-11-21,4733,,Kolkata
755,Robert Mehta  ,thirty,01 Jul 2022,,,Kolkata
01309,Nina Taylor,twenty five,2020-10-03,,,Kolkta
1316,chris singh,thirty,18/05/2022,2563 INR,M,Bengaluru
958,Alice Brown,thirty,32/01/2024, 1592 ,F,Kolkata
99,sara gupta, ,32/01/2024,,FEMALE,New delhi
1016,Amit Singh,twenty five,04-24-20,,F,Delhi
1209,  Nina Patel  ,N/A,02/05/2022,913,Female,Banglore
517,Sara Iyer,twenty five,11-28-23,4831 INR,Female,Mumbai
OV953, Vijay Taylor  ,twenty five,13 May 2021,3054,M,Delhi
390,vijay mehta, ,22 Apr 2021,980,male,Banglore
58,Sara Brown,80,2021-04-21,,f,Mumbay
1271,  nina brown,N/A,2021-06-27,716 INR,F,New delhi
00869,Amit Taylor,15,07/02/2021, 2628 ,Female,Mumbai
1002,michael iyer,80,13 Dec 2020,633 INR,male,New delhi
00821,Robert Sharma, ,22 Mar 2020,,f,Kolkta
1436, Rita Mehta  ,thirty,2023-08-11,"3,397",,Delhi
00537,nina brown,N/A,2020-12-10,"4,660",FEMALE,Kolkata
00986,amit brown,thirty,09 Dec 2021,2565 INR,male,Banglore
PW00304,nina doe,thirty,19 Nov 2021, 3310 ,F,New delhi
274, john iyer,N/A,09-27-23,"4,529",M,Mumbay
462,Nina Sharma, ,11 Apr 2020,,male,Delhi
340,Vijay Brown ,N/A,25/10/2022, 3360 ,Male,Kolkta
00465,Michael Iyer,43,25 Mar 2022,4673 INR,male,Delhi
912,Robert Doe, ,32/01/2024,4245,,Delhi
241,Alice Brown, ,08-15-21, 3073 ,,Kolkta
113,Nina Singh,N/A,13/03/2021,786,f,Mumbai
246,Sara Doe, ,11 May 2022,819 INR,,Delhi
668,  Rita Iyer, ,08-13-20, 3191 ,Female,Banglore
1357,  Alice Doe ,65,2023-04-17,₹4474,male,Mumbay
1413,  Vijay Singh , ,2021-12-17,₹4843,Female,Bengaluru
798, Rita Iyer,N/A,19 Jun 2023, 4999 ,male,New delhi
1499,Nina Khan,N/A,06 Oct 2020,3060 INR,male,Kolkta
QF1296,alice taylor,thirty,05-04-23,3327,Female,Delhi
150, Nina Doe ,twenty five,09-28-22,835,FEMALE,Bengaluru
1220,  Robert Taylor,62,19 Jul 2021,1316,f,Kolkata
560,john patel,twenty five,32/01/2024, 1425 ,Female,Kolkata
KA1430,anita iyer  ,thirty,20 Jul 2022,194 INR,FEMALE,Mumbai
1068,chris brown,thirty,06-15-20,2979 INR,F,Banglore
FP00846, Michael Doe ,twenty five,08-09-21,1382,f,Kolkata
1308,Amit Sharma, ,21 Apr 2023,,FEMALE,Mumbay
500, Amit Taylor ,twenty five,2021-05-05,363 INR,FEMALE,Banglore
00043,Anita Mehta,twenty five,2021-08-03,₹4540,M,Kolkta
284,Michael Sharma ,N/A,32/01/2024,3673 INR,Female,Banglore
197,  Vijay Khan ,28,05-15-23,3011 INR,Male,Kolkata
FG133,Amit Khan, ,07-06-22,4486,M,Banglore
1235,Michael Khan,40,06-07-23,₹4427,Female,Kolkata
01232,  john doe  , ,13/03/2021,3253 INR,male,New delhi
00031,Rita Taylor,thirty,04-25-20,1819 INR,Female,Kolkta
IP906, vijay mehta  ,45,2022-05-06,4215,male,Mumbay
50,Chris Iyer,twenty five,2024-01-15,547,M,Kolkta
00041,Rita Iyer,twenty five,03-22-20,4015 INR,Female,Delhi
00777, sara sharma  ,thirty,09 Jun 2022,"3,206",M,Bengaluru
726,Robert Singh,51,32/01/2024,,f,Kolkta
647,Nina Mehta, ,04-02-22,4754,M,Banglore
508,  vijay khan ,N/A,08-16-23,₹2742,M,Mumbay
GG343,  Rita Khan,thirty,22/09/2020,688 INR,,Mumbay
01078,amit patel,twenty five,25 Jun 2021, 195 ,male,Mumbai
674,Priya Taylor,78,2024-01-04,4910 INR,male,Banglore
693,sara iyer,twenty five,11-19-22,2236 INR,Female,Banglore
537, Amit Iyer,twenty five,2023-07-25,₹3453,Female,Bengaluru
896,Robert Gupta,twenty five,12/03/2020,,FEMALE,Mumbai
38,John Doe,56,09 Apr 2023,3526 INR,Female,Banglore
17, amit iyer,N/A,2022-08-19,₹3061,FEMALE,Banglore
UZ1150, Vijay Sharma,twenty five,01 Jul 2023,,F,Kolkta
565,michael taylor,N/A,10/01/2021,,FEMALE,Banglore
EF01453,Robert Gupta  ,18,18 Mar 2021,4907,FEMALE,Mumbay
547,Sara Doe, ,03-28-20,₹4073,f,Kolkata
753,Michael Taylor,twenty five,08/02/2021, 3001 ,,New delhi
342, Amit Singh  ,thirty,2020-04-06,"4,203",Male,Banglore
00917,Anita Mehta,N/A,01-19-24,₹2927,FEMALE,Bengaluru
DS313,Alice Brown,27,2021-10-02,4566,f,Mumbai
1091,Michael Iyer,twenty five,11-29-23,,Male,Bengaluru
00802,Rita Khan  ,twenty five,2020-03-20,"4,591",male,Mumbai
426, Sara Taylor,N/A,02 Feb 2023,₹4750,Female,Banglore
1177,chris singh,80,32/01/2024,,FEMALE,Delhi
489, Robert Patel  ,twenty five,32/01/2024,₹1481,Male,Kolkata
1069,anita taylor , ,22 Dec 2023,"2,690",male,Kolkta
500,Vijay Taylor,thirty,26/11/2022,"3,304",FEMALE,Mumbay
372,Alice Doe,50,01-26-23, 2062 ,M,Kolkata
608,amit doe  ,twenty five,12-17-21,"2,127",Female,Kolkata
00512,Vijay Doe,28,32/01/2024,"1,948",Male,Banglore
196,Robert Khan,N/A,08-19-21,₹4374,male,Banglore
384,priya sharma,twenty five,06-24-21,,,Bengaluru
1228, rita iyer ,N/A,32/01/2024,578 INR,Male,Kolkta
572,Michael Mehta,twenty five,32/01/2024, 1371 ,male,Kolkata
23,alice singh, ,11/01/2024,,male,Kolkta
179,Chris Mehta,thirty,26 Jul 2023,,FEMALE,Kolkta
261,  Nina Khan  ,twenty five,11-30-22,₹735,Male,New delhi
857,  Sara Doe  ,N/A,23 Jun 2021,4909 INR,f,Mumbay
146,Rita Mehta,64,20/01/2020,"1,435",FEMALE,Mumbay
509,Nina Khan,N/A,28/01/2023,1846 INR,male,Bengaluru
JL159,John Iyer,twenty five,32/01/2024,2756 INR,M,Bengaluru
449,  john singh  ,thirty,2023-04-11,₹4790,M,New delhi
317, anita khan,N/A,32/01/2024, 1697 ,male,Mumbay
250,Robert Gupta, ,2023-04-20,₹3874,F,Bengaluru
671,  alice patel ,twenty five,08-29-21,"3,169",M,Bengaluru
863,Robert Patel,38,10-13-21,3553,F,New delhi
897,  John Brown, ,02-04-20,431 INR,Male,Kolkata
632, Amit Sharma,twenty five,2021-04-11,"1,770",F,Delhi
64,John Taylor,49,2020-09-12,827,FEMALE,Mumbay
279,michael iyer,N/A,02-25-23,,f,Kolkata
DM527,alice mehta,N/A,2020-07-16,,Male,Kolkta
1078,  Chris Iyer ,N/A,17/08/2021,,f,Banglore
00148,  Amit Sharma  , ,01-16-24,1903 INR,f,Bengaluru
01250,  Vijay Sharma ,N/A,32/01/2024,1757 INR,,Banglore
589,Nina Iyer,N/A,32/01/2024,"1,303",Male,Mumbai
1177,Amit Taylor , ,03-25-20,669 INR,F,Kolkta
01495,John Iyer ,78,11-15-20,1379,Female,Bengaluru
00231,Amit Brown ,51,09-11-21,-4294,f,Kolkta
902,Anita Iyer,twenty five,2022-11-19, 4988 ,,Delhi
536,Sara Brown,76,22/11/2021,3871 INR,male,Kolkta
77,anita taylor ,thirty,03-22-21,,FEMALE,Banglore
01140,Nina Iyer,19,21 Sep 2020,3592 INR,M,Delhi
613,Priya Doe,20,32/01/2024, 4768 ,Male,Mumbay
00638, Amit Gupta , ,01-19-22,"2,158",male,Mumbai
346,  robert khan,twenty five,32/01/2024,,,Kolkta
863,  John Brown , ,26/06/2021,4582,F,Mumbai
00845,Amit Taylor,N/A,2024-02-02,,male,Delhi
01296,Nina Iyer ,twenty five,10-08-21,-3706,F,Delhi
QR241,  Robert Doe  ,N/A,21/08/2023,,Male,Kolkata
01205,john iyer,29,2023-08-25,,M,Bengaluru
546,  robert singh ,71,32/01/2024,698,male,Delhi
HT505, nina brown ,N/A,2022-05-25,681,Female,Banglore
307, anita singh  ,78,27 Aug 2022,2289,f,Delhi
311,  Sara Brown  ,twenty five,2023-02-07,4278,Male,Mumbai
896,John Sharma,62,12 May 2020,"3,722",,Mumbay
1027,Vijay Sharma,75,11 Sep 2023,₹4871,M,New delhi
990,John Gupta,23,14/01/2024, 1505 ,male,Bengaluru
816, rita iyer,twenty five,2021-07-13,"4,817",M,Bengaluru
1164,Michael Iyer,twenty five,04-25-21,₹3695,Female,Banglore
616,John Gupta,27,10-29-23,1690 INR,M,Mumbai
00786,Sara Singh,thirty,28/10/2020, 916 ,M,Mumbay
MI884,Amit Iyer, ,07-08-20,165,Male,Mumbai
289,sara iyer,N/A,17/11/2021, 338 ,FEMALE,Banglore
NM00204, Michael Sharma ,twenty five,30/04/2022, 4049 ,F,Kolkta
VU477,Vijay Doe,thirty,12-10-20,3209,FEMALE,Banglore
56,Amit Taylor, ,31/12/2020,₹4209,,Delhi
00886,robert singh,43,01-18-23,2677,f,New delhi
01495,Nina Sharma,thirty,04-08-21,"1,568",Male,Kolkta
01463,rita khan, ,2023-03-22, 1656 ,male,Delhi
1322,john singh,thirty,32/01/2024,,FEMALE,Banglore
698,alice taylor, ,2022-09-22,4110 INR,Female,New delhi
NT1149,John Khan,twenty five,09-10-21,-3264,FEMALE,Kolkta
275,  Chris Taylor ,thirty,32/01/2024,"2,622",male,Mumbay
349,Amit Khan,N/A,29/06/2023, 3236 ,f,Kolkta
1009,michael doe,thirty,07-31-21,1277 INR,FEMALE,New delhi
180,Sara Gupta,64,01-06-22,3300,Female,Banglore
121,Robert Gupta,N/A,09-01-20, 4486 ,F,Delhi
00370,John Singh,thirty,09-15-22, 3568 ,Female,Kolkata
1402,Sara Doe,thirty,32/01/2024,2213 INR,FEMALE,Delhi
249,John Doe,N/A,2023-03-29,2939 INR,male,Mumbai
1038,Vijay Iyer,45,18/07/2020,3089 INR,M,Mumbay
01399,chris doe,twenty five,02/07/2023,₹1619,,Kolkta
697,rita khan,29,31/03/2023,₹1861,male,New delhi
01125,vijay khan,17,10/12/2021,3842,M,Delhi
291,nina doe,N/A,10 Jan 2022,"4,292",M,Mumbai
321,Michael Mehta,47,21 Feb 2021,4334 INR,F,Mumbai
UI00556, sara singh,twenty five,21 Dec 2023, 4146 ,Male,Mumbay
979,robert khan  ,19,2021-06-18,,,Bengaluru
00733,rita sharma  , ,02 Jan 2020,3707 INR,Male,Kolkata
149,Rita Patel  , ,06 Jul 2020,1740,male,Delhi
00955,  Vijay Patel  ,N/A,12-29-22,,Female,Bengaluru
1056, Alice Gupta,twenty five,2020-04-09, 4762 ,M,Bengaluru
1258,robert mehta,twenty five,03-29-22, 1290 ,Female,Mumbay
517,michael doe,twenty five,2022-10-23,,f,Kolkta
460,Alice Taylor,thirty,32/01/2024,,,Kolkata
BP72,  rita khan,42,09-18-20,-2933,F,Mumbay
339,Priya Singh,twenty five,17/01/2020, 1407 ,male,Kolkta
69,sara gupta  , ,04-13-21,,male,Kolkta
RS357, rita mehta,N/A,23/01/2021,240,Female,Banglore
995,  anita singh,67,11 Mar 2021,3057,M,Mumbai
91,Sara Doe,thirty,19 Nov 2020, 2548 ,F,Delhi
1478,Amit Doe,twenty five,06-02-20,,Male,Bengaluru
GF630,Michael Khan,thirty,2020-05-05,4597 INR,FEMALE,Mumbai
149,John Patel,twenty five,01-25-20,3033,male,Banglore
00357,  Chris Doe,N/A,32/01/2024,,Male,Kolkata
VC331,Rita Brown,twenty five,19 Mar 2020,"2,176",F,New delhi
1069,Alice Khan,39,04-12-23, 974 ,,Delhi
243,John Khan,N/A,15 Apr 2022,,male,Banglore
00137, Anita Iyer ,thirty,06/07/2021,1121,Female,New delhi
1205,Sara Sharma,N/A,14/07/2021,533 INR,FEMALE,Kolkta
383,rita brown ,thirty,32/01/2024,"1,905",Male,Kolkta
1216,Rita Iyer,thirty,32/01/2024,₹790,Male,Mumbay
1290,Vijay Sharma, ,31 Mar 2023, 234 ,f,Kolkta
166,Chris Singh,thirty,29 Nov 2022,2524 INR,male,Mumbay
798,priya brown,47,10-23-20,,Male,Mumbay
ML1312,Rita Sharma,N/A,28/03/2022,,M,Mumbay
01134,chris gupta, ,32/01/2024,₹1663,M,Banglore
00273,  robert taylor , ,2021-03-05,4536,Female,Kolkata
675,priya taylor,twenty five,03-18-21,1587,FEMALE,Delhi
LZ01223,Rita Taylor,thirty,06-11-23, 811 ,Female,Bengaluru
708,vijay sharma,twenty five,28/01/2021,1032 INR,male,Banglore
979,nina iyer,twenty five,05 Jan 2020,"2,833",Male,Kolkata
355,Nina Singh, ,10/05/2021,₹409,f,Delhi
EP526, Robert Singh,N/A,10-19-22,,Female,New delhi
YB1059,Priya Taylor,78,2020-09-26,"4,089",FEMALE,Kolkata
775,Priya Taylor ,53,08-02-20,2106,FEMALE,Kolkta
1372,Priya Brown,80,2023-02-14,1406,Male,Mumbai
693,Priya Singh  ,74,21/01/2020,1769,Female,Mumbai
OB00361,Michael Patel,thirty,32/01/2024,,F,Banglore
744,amit singh,N/A,32/01/2024,1006,M,New delhi
TQ1125,  Rita Gupta  ,twenty five,32/01/2024, 3981 ,f,Kolkta
225,amit khan,twenty five,2020-02-28,"3,482",male,Kolkata
984,Robert Mehta,twenty five,12-03-21,1425 INR,M,Kolkta
382,John Khan, ,32/01/2024,₹2961,f,Delhi
01438,Priya Brown ,N/A,09 May 2020,2735 INR,f,Bengaluru
446,anita doe,thirty,03-07-22, 1188 ,f,Banglore
1191,Rita Sharma, ,14/06/2022, 3743 ,FEMALE,Bengaluru
176,Amit Khan, ,04/08/2023,"2,436",f,Bengaluru
182,Nina Gupta,N/A,32/01/2024,₹3272,FEMALE,Kolkata
00226,amit khan,twenty five,32/01/2024, 2212 ,F,Kolkta
1115, alice sharma ,twenty five,2021-08-29,,Female,Bengaluru
983,Alice Patel,40,32/01/2024,,Male,Mumbay
807,Amit Sharma,N/A,2022-08-03,,Female,Mumbai
00366,Rita Singh ,thirty,11-13-20,4115,f,Mumbai
1016,  Vijay Mehta, ,03-09-22,₹4864,Male,Banglore
00841,Priya Brown  ,twenty five,09-30-20,4166,,Mumbay
1149, Priya Iyer ,N/A,11-24-22,3187 INR,M,Mumbay
282,Sara Taylor,68,32/01/2024,1778,,Bengaluru
CB372,Chris Singh  ,21,12-12-23,3724,Male,Delhi
ZZ00631,rita gupta,twenty five,28 Oct 2021, 3907 ,M,Banglore
XW986,Anita Iyer,twenty five,10-02-21,,M,Bengaluru
592,vijay mehta,thirty,30/01/2024,₹2730,Male,New delhi
01382,Amit Patel,N/A,2022-12-19,,Male,Banglore
201,Sara Mehta,N/A,10-12-23,4400 INR,male,Mumbay
550,amit taylor , ,06-24-23, 1621 ,Male,Kolkta
864,Nina Doe ,N/A,18 Dec 2022,,f,Bengaluru
1486,Alice Iyer,N/A,09-14-23,2566,male,Mumbay
1309,anita sharma,65,25/11/2022,,,Banglore
279,Michael Sharma,thirty,21 Nov 2021,2666 INR,F,Banglore
1028,Nina Brown ,twenty five,01-31-23,,M,New delhi
LP1202,rita gupta,N/A,2020-12-27,3867,Male,Banglore
717,  amit singh,N/A,21 Aug 2021,406 INR,F,Banglore
600,Anita Sharma, ,2022-07-23,2616,male,Banglore
RW250,Robert Patel,twenty five,02 Jul 2020,"4,086",F,Mumbay
49,Michael Gupta, ,09-01-23,619 INR,f,Banglore
IH1303,Robert Brown,thirty,12 Jul 2022,₹2134,Male,Mumbai
1399,rita iyer, ,32/01/2024,1848,M,Kolkata
386,priya gupta,46,07/12/2023, 3560 ,male,Kolkata
TL953,Nina Taylor ,twenty five,32/01/2024,-2964,FEMALE,Delhi
00322,Robert Iyer,51,08-27-21,2279 INR,,Mumbai
642,Nina Gupta,twenty five,04/10/2022,,Female,Bengaluru
109, Sara Doe ,77,2023-11-28,,,Kolkta
467,Alice Patel,thirty,32/01/2024,1468,FEMALE,Delhi
1476, Vijay Sharma  ,thirty,10-01-23,4826 INR,F,Kolkata
228,Robert Brown,twenty five,01-12-22,-577,f,Kolkta
987,Priya Singh,21,23 Jul 2022,2843 INR,Female,Delhi
698,Sara Sharma,thirty,09-19-23,₹1569,FEMALE,Bengaluru
00145,  sara brown ,twenty five,2021-09-07,3037 INR,f,Kolkata
1416,Alice Patel, ,32/01/2024, 3702 ,Female,Banglore
765,Anita Gupta,51,07-26-20,"1,036",FEMALE,Bengaluru
558,Amit Mehta, ,2021-08-08,₹929,M,Banglore
00691,John Brown, ,12-29-20,"4,216",F,Kolkata
00402,Priya Taylor, ,32/01/2024,"1,324",,Banglore
529,  John Iyer,thirty,23 May 2021,4711 INR,Male,Mumbai
762,Rita Taylor, ,2021-01-14, 2434 ,FEMALE,Kolkata
1423, Michael Khan ,thirty,29/07/2021,1448,Male,Bengaluru
791,Amit Patel,N/A,12 Dec 2021,-3235,M,New delhi
534,Amit Brown,twenty five,10-30-22,,male,Delhi
322,priya doe,21,24/07/2022,"2,031",FEMALE,Kolkta
590,vijay patel,70,32/01/2024,₹688,F,Bengaluru
450,Robert Singh,twenty five,07-15-20,3549,f,Kolkta
239,Priya Mehta,twenty five,32/01/2024,1420,Male,Mumbai
EO638,Anita Taylor, ,2021-09-20,,F,Kolkata
323,Vijay Mehta,33,17 Oct 2021, 791 ,Female,Delhi
408,rita singh,twenty five,32/01/2024,1648,F,Kolkata
PQ1447, Amit Khan  ,twenty five,2021-09-19,4578,,Delhi
851,Amit Brown, ,05-05-22,₹2931,F,Kolkta
889, Anita Doe  ,thirty,2020-09-04,"4,439",F,Banglore
105,Vijay Mehta,N/A,32/01/2024,₹3953,M,Bengaluru
1259,Alice Khan,twenty five,32/01/2024,3697,FEMALE,Mumbay
25,  vijay khan , ,2021-02-24,,F,Kolkta
137,Sara Khan , ,07 Feb 2023,"1,975",f,New delhi
615,  Robert Gupta,N/A,32/01/2024,"4,029",,Kolkata
197,  Anita Sharma,79,14/01/2022,1308,Female,Mumbay
01038,Chris Mehta,79,2023-08-12,"1,284",f,Mumbay
01244,Sara Iyer ,thirty,32/01/2024, 142 ,male,Delhi
00493,Rita Gupta,52,2023-10-19,165,,Kolkata
01469,Rita Khan  , ,01-31-23,"3,046",F,Mumbai
